,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
0,1,1,1,2,5,9,2,2,8,3,2
1,2,4,1,2,5,7,1,3,5,3,2
2,1,1,1,1,9,5,2,3,4,1,1
3,4,2,2,2,10,8,1,1,6,1,1
4,3,3,3,1,8,1,1,1,11,2,2
5,3,1,1,1,3,2,1,3,9,1,1
6,4,8,3,2,3,5,2,2,10,3,2
7,2,3,1,1,4,1,2,2,3,1,2
8,3,1,1,2,2,9,1,3,5,1,2
9,1,7,3,2,9,1,2,3,9,2,1
10,4,8,1,1,8,3,1,1,7,3,1
11,4,2,2,1,6,6,2,1,8,2,2
12,1,3,1,1,5,3,1,2,5,3,2
13,3,3,2,2,8,8,1,3,4,2,2
14,3,2,3,1,10,5,2,3,2,1,2
15,2,3,1,1,2,10,2,1,5,1,1
16,2,2,3,2,1,10,2,1,6,2,2
17,2,2,1,1,6,5,2,2,11,3,2
18,4,1,1,1,5,3,2,2,10,3,2
19,1,1,1,2,5,9,2,1,7,3,1
20,2,2,1,2,10,1,2,3,6,1,1
21,2,2,1,1,1,8,2,3,3,2,1
22,2,8,3,1,1,8,2,1,10,2,1
23,4,3,3,2,9,3,1,1,9,1,1
24,2,7,1,2,9,4,1,1,4,1,1
25,4,2,2,2,1,2,1,3,9,3,2
26,1,7,1,2,5,8,2,3,10,3,1
27,4,6,3,2,2,5,2,2,3,2,2
28,4,5,2,1,4,6,2,2,1,3,2
29,2,8,3,2,9,6,1,1,2,3,2
30,2,5,2,1,6,1,1,2,2,3,1
31,3,1,2,1,7,9,1,1,2,1,2
32,2,5,3,2,4,1,1,2,7,1,1
33,4,6,2,1,9,10,1,2,7,3,1
34,1,4,3,2,1,9,2,3,7,1,2
35,4,2,3,2,8,9,2,1,10,3,1
36,1,3,3,2,1,2,2,3,4,1,2
37,3,8,1,2,1,8,1,2,2,1,1
38,2,4,1,1,4,8,2,3,1,1,2
39,2,5,1,2,6,1,1,2,8,3,1
40,3,3,1,1,4,1,2,1,9,2,2
41,4,6,2,1,4,3,1,2,11,3,1
42,2,1,2,1,3,6,2,2,6,1,2
43,4,8,3,1,2,10,2,3,10,1,2
44,3,8,2,1,8,5,2,3,5,2,1
45,2,2,1,2,5,10,2,2,2,2,2
46,1,2,3,2,2,5,1,1,4,3,2
47,2,5,2,1,3,10,2,1,4,2,2
48,1,5,1,2,10,6,1,3,6,2,1
49,1,7,2,2,1,2,2,1,1,1,1
50,4,4,3,2,5,1,1,1,9,1,2
51,1,1,3,1,1,2,2,3,4,3,2
52,3,5,2,2,10,3,2,2,7,2,1
53,3,8,3,2,8,9,2,3,7,1,1
54,1,4,2,1,9,7,1,3,7,2,2
55,2,6,3,1,10,1,2,1,8,3,1
56,1,7,2,2,1,5,2,1,11,1,1
57,3,7,1,1,7,6,2,2,1,2,2
58,1,4,3,1,2,2,1,3,11,1,2
59,3,3,2,1,3,5,1,2,8,2,1
60,3,6,3,1,4,9,2,2,2,1,2
61,2,6,2,1,7,8,1,2,3,3,2
62,1,4,2,2,8,2,2,3,1,1,2
63,4,1,2,2,1,7,1,1,8,1,1
64,2,7,1,1,7,8,2,1,8,1,2
65,1,1,1,2,2,10,1,2,5,3,1
66,3,8,2,1,10,5,1,2,9,1,2
67,3,4,2,1,9,1,1,3,6,2,1
68,3,7,3,2,1,4,1,1,9,1,1
69,2,1,2,2,9,2,1,3,11,1,2
70,3,8,1,2,3,6,1,1,2,2,2
71,1,5,1,2,5,4,2,3,5,3,2
72,1,1,2,2,1,3,1,3,10,2,1
73,2,8,1,1,4,5,1,3,7,2,1
74,1,1,1,2,4,2,1,1,11,3,2
75,3,1,1,2,3,3,2,1,7,3,1
76,1,2,3,1,4,9,1,2,5,1,1
77,2,4,1,1,7,2,1,3,1,2,2
78,1,4,2,1,4,10,1,3,4,3,2
79,3,8,3,1,4,10,1,2,10,1,2
80,4,6,2,1,2,3,2,2,6,2,1
81,4,2,2,1,10,8,1,2,2,2,1
82,2,4,1,1,9,1,1,1,7,1,1
83,4,1,1,2,10,7,1,2,10,2,2
84,2,8,2,1,5,1,1,3,11,3,1
85,1,5,1,2,10,3,2,2,7,3,1
86,1,8,3,1,1,3,1,2,6,2,1
87,3,2,2,2,2,9,1,2,10,2,1
88,2,2,2,1,3,10,2,1,8,3,2
89,1,1,2,2,3,4,2,1,9,1,1
90,3,5,2,2,5,1,1,1,4,3,2
91,1,4,2,2,3,1,1,2,11,2,2
92,4,8,3,1,9,3,2,2,4,1,1
93,2,6,3,1,9,4,1,1,1,3,2
94,1,8,3,1,5,2,2,1,1,1,1
95,1,5,1,1,4,6,2,2,2,3,1
96,1,2,1,1,6,4,1,2,5,2,2
97,2,5,2,2,3,9,1,1,8,2,1
98,2,6,3,1,9,7,2,3,8,3,1
99,1,3,2,2,5,5,2,1,8,1,2
100,2,2,3,1,9,4,1,2,3,2,2
101,3,7,2,2,1,6,1,2,7,2,2
102,2,3,3,2,7,5,1,3,3,1,2
103,3,1,3,1,3,4,2,2,4,3,1
104,3,3,3,2,9,1,2,3,8,3,2
105,2,1,2,2,10,2,1,3,2,1,1
106,3,4,3,1,1,5,2,1,5,3,1
107,3,2,3,2,4,5,2,2,5,2,2
108,4,8,2,1,4,9,2,2,7,1,2
109,2,5,1,2,8,6,2,1,2,2,1
110,3,1,3,1,4,3,2,1,8,1,2
111,4,8,1,2,8,4,2,1,2,2,2
112,1,1,2,1,1,1,1,1,2,1,1
113,2,2,2,1,1,1,2,3,2,2,1
114,1,5,3,1,8,4,2,2,2,1,2
115,3,2,2,1,3,1,2,2,8,3,2
116,1,6,3,1,5,2,2,2,1,1,1
117,1,2,2,2,5,4,1,1,3,3,2
